county,gc_cpri_score
BALDWIN,0.0
BARBOUR,80.29686698110638
BULLOCK,100.0
BUTLER,53.69107728437267
CHOCTAW,59.2203802876673
CLARKE,47.04684389918499
CONECUH,61.29539074633873
CRENSHAW,50.54300648600485
DALLAS,56.26639808653412
ESCAMBIA,54.831457653586966
GREENE,81.71747088307059
HALE,58.60970385398585
LOWNDES,72.96954905952352
MACON,42.67706608505532
MARENGO,48.50072577836105
MOBILE,12.08795076596997
MONROE,54.39325229121573
MONTGOMERY,3.061422623413362
PERRY,71.48144524536819
PIKE,11.116633325084454
RUSSELL,34.21958121070111
SUMTER,61.12569983041023
WASHINGTON,33.43910670724195
WILCOX,85.58531478762174
TOTAL (ALL OF ALABAMA),45.5064527817231
