FIPStxt,State,Area_Name,Attribute,Value
1003,AL,Baldwin County,Rural_Urban_Continuum_Code_2013,3
1003,AL,Baldwin County,Rural_Urban_Continuum_Code_2023,3
1003,AL,Baldwin County,Urban_Influence_2013,2
1003,AL,Baldwin County,Economic_typology_2015,5
1003,AL,Baldwin County,CENSUS_2020_POP,231767
1003,AL,Baldwin County,ESTIMATES_BASE_2020,231768
1003,AL,Baldwin County,POP_ESTIMATE_2020,233227
1003,AL,Baldwin County,POP_ESTIMATE_2021,239439
1003,AL,Baldwin County,POP_ESTIMATE_2022,246531
1003,AL,Baldwin County,POP_ESTIMATE_2023,253507
1003,AL,Baldwin County,N_POP_CHG_2020,1459
1003,AL,Baldwin County,N_POP_CHG_2021,6212
1003,AL,Baldwin County,N_POP_CHG_2022,7092
1003,AL,Baldwin County,N_POP_CHG_2023,6976
1003,AL,Baldwin County,BIRTHS_2020,560
1003,AL,Baldwin County,BIRTHS_2021,2337
1003,AL,Baldwin County,BIRTHS_2022,2511
1003,AL,Baldwin County,BIRTHS_2023,2531
1003,AL,Baldwin County,DEATHS_2020,602
1003,AL,Baldwin County,DEATHS_2021,2948
1003,AL,Baldwin County,DEATHS_2022,3022
1003,AL,Baldwin County,DEATHS_2023,2640
1003,AL,Baldwin County,NATURAL_CHG_2020,-42
1003,AL,Baldwin County,NATURAL_CHG_2021,-611
1003,AL,Baldwin County,NATURAL_CHG_2022,-511
1003,AL,Baldwin County,NATURAL_CHG_2023,-109
1003,AL,Baldwin County,INTERNATIONAL_MIG_2020,11
1003,AL,Baldwin County,INTERNATIONAL_MIG_2021,105
1003,AL,Baldwin County,INTERNATIONAL_MIG_2022,250
1003,AL,Baldwin County,INTERNATIONAL_MIG_2023,291
1003,AL,Baldwin County,DOMESTIC_MIG_2020,1613
1003,AL,Baldwin County,DOMESTIC_MIG_2021,6972
1003,AL,Baldwin County,DOMESTIC_MIG_2022,7036
1003,AL,Baldwin County,DOMESTIC_MIG_2023,6804
1003,AL,Baldwin County,NET_MIG_2020,1624
1003,AL,Baldwin County,NET_MIG_2021,7077
1003,AL,Baldwin County,NET_MIG_2022,7286
